text,Date
RT @babymetalnews_: ICYMI: Check the show report of the last #BABYMETAL #BMUKTour performance at The O2 with @RHCPchad as guest!… ,2016-12-19
Obsessed with all the photos I took Saturday morning during the London fog. I should have … https://t.co/dJ9wDxhxdn https://t.co/EkKGcdcdEJ,2016-12-19
Why is it so hot in London fuck,2016-12-19
"99p/99c HisFic London 1663 You can smell the coal smoke, feel the bitter cold. https://t.co/I6U6KNIdmI #history… https://t.co/8KReln4O5s",2016-12-19
RT @69mib: Half of all the money earmarked for new flood defences in England will be spent on protecting London and areas arou… ,2016-12-19
"db artists is playing @ #Argy @ ACE Hotel #London #United Kingdom, Sun 15 Jan 2017  #gigs",2016-12-19
"Gas Repairs London - Heat Control London 020 3598 6301

Gas Repairs London - Heat Control London 020 3598 6301",2016-12-19
Kimberley Garner Leggy - Ice skating at the Natural History Museum https://t.co/uyAQPSv06w #KimberleyGarner,2016-12-19
"Gas Repairs London - Heat Control London 020 3598 6301

https://t.co/3bwfF4pm2m",2016-12-19
@theoude @rcolvile ‘central’ London has very few tall buildings due to limitations on the visibility of St. Paul’s sightlines.,2016-12-19
"That is theft! 
#VoteForChange #VoteDA for no #corruption https://t.co/hOhaRMxpNM",2016-12-19
RT @SowetanLIVE: East London business owner in hot water for using 'free' electricity https://t.co/WopI1i194m https://t.co/6kyPcyqNaN,2016-12-19
"That is theft! 
#VoteForChange #VoteDA for no #corruption https://t.co/0wCVEY7Fy3 https://t.co/XHGbY3H19b",2016-12-19
It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… https://t.co/0QOZZGk6ia,2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
"Second day in the Capital, hope it brightens up! #london #cold @ London, United Kingdom https://t.co/Lsq3dNBjB0",2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
#Noveltyat the top of @StPaulsLondon enjoying the view over a cold London #panorama #london #view #cityscape… https://t.co/jVHIZsmta3,2016-12-19
London weather: Plane passengers warned of chaos as thick fog sparks cancellations and #London… https://t.co/fIGaGHkQdu,2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
RT @Yeaceelovesdogs: ⌂› Ladies LONDON FOG All-Weather Coat with Zip Lining Size 10P https://t.co/W4whccnCgL https://t.co/9W9HB7qaWR,2016-12-19
Great fun at the @StPancrasRen hotel in London! The @VeuveClicquotUK mobile trailer serves champagne AND makes snow! https://t.co/GlJMaAYaFU,2016-12-19
Red Hot Chili Peppers! 🌶 #redhotchilipeppers #band #theo2 #o2 #music #song #london @ The O2 https://t.co/0w6kDPjjty,2016-12-19
rondine group london fog 30 5x60 5 https://t.co/zOxIQCYkX6 https://t.co/PixcVvkcBW,2016-12-19
"Take control, sign up here to get some #dirty fun with #hot #london #babes -&gt; https://t.co/pppQmN1EGS https://t.co/3kps1nzBrg",2016-12-19
Shock! Half of flood defence money for England will be spent on London and areas around the Thames&gt;https://t.co/9OnK15vs3X #NorthernRepublic,2016-12-19
"RT @Twintendo_: Second day in the Capital, hope it brightens up! #london #cold @ London, United Kingdom https://t.co/Lsq3dNBjB0",2016-12-19
"[London Weather] Your Weekend Forecast For London, GLA, United Kingdom https://t.co/Z9F9NHP7jf",2016-12-19
"[New London Weather] Your Weekend Forecast For New London, WI https://t.co/5gJDskcPK6",2016-12-19
"Ok, typical London weather ☁️☔️☁️ lol #英国クリスマス https://t.co/12dEQIcWPh",2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
RT @AboutBritain: Yeoman Warder (Beefeater) Ice skating at the Tower of #London  https://t.co/kQ1xBAQ2rK https://t.co/8KK85ElTrh,2016-12-19
RT @Pete_Rumney: Completed this painting last week https://t.co/IuwU2CRoIG #london #snow https://t.co/ttD0MtNfpf,2016-12-19
"London News - Daily weather forecast for Monday December 19, 2016 - https://t.co/8TOunCZGuL #ldnont https://t.co/sLib0gf3i6",2016-12-19
"BEST Places to Go Ice Skating in London for Christmas! 
https://t.co/MXvrNWegYE
#London #Iceskating #christmas https://t.co/eSKvtRS3M4",2016-12-19
"RT @MyLondonNews: London News - Daily weather forecast for Monday December 19, 2016 - https://t.co/8TOunCZGuL #ldnont https://t.co/sLib0gf3…",2016-12-19
Julie London - Warm December,2016-12-19
"New #job: EA to global CIO : global FMCG co. West London temp to perm,West London .. https://t.co/ARc0ynDMWq #jobs",2016-12-19
#carpet cleaning london ontario heat gun shrink,2016-12-19
Kimberley Garner Leggy - Ice skating at the Natural History Museum https://t.co/BSUuLfWezg #KimberleyGarner,2016-12-19
RT @LDN: A guide to London's 2016 Christmas ice rinks https://t.co/NIPKfLAE21 https://t.co/snQxjXgqne,2016-12-19
Finally getting round to reading Winters' Snow whilst on route to London to watch @CarrieHFletcher in A Christmas C… https://t.co/RAGCVhCtpD,2016-12-19
"Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIcOiPb",2016-12-19
RT @london_uknews: London weather: Plane passengers warned of chaos as thick fog sparks cancellations and #London… ,2016-12-19
I'm so excited to go back to Alaska because I can actually drink a well-prepared london fog,2016-12-19
East London business owner in hot water for using 'free' electricity https://t.co/bFGGxNyP9v https://t.co/N7jgidKd5m,2016-12-19
Cardiff-London @GWRUK sold out of all sandwiches/hot food by Newport - but wouldn't have mattered anyway as kitchen not working. Great 👍🏼👍🏼,2016-12-19
This dresser was commissioned by a client in London. Glazed and finished in lacquers which have resistance to abras… https://t.co/7K6qINfdmH,2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
The temperature is 5C and currently/forecast drizzle rain in #London @ Mon 12:35:02GMT,2016-12-19
#London Dec 19 12:00 Temperature 6C Wind NW 6 km/h  Humidity 90% weather UK .. https://t.co/8Efr4sIg5d,2016-12-19
Fog disrupts London flights for third day https://t.co/KqZzXEc0EZ #Travel Weekly #article via @travelweekly,2016-12-19
"RT @JustEmz: Had a lovely day at Tottenham Marshes, @LeeValleyPark today! Perfect Weather! #nature #london https://t.co/2p21MYRd9w",2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
"update: we now have 'houns-snow', 'deck the vauxhalls' and 'clapham jingle bells'... tfl what are you doing?? https://t.co/Og95RBDnC5",2016-12-19
"Take control, sign up here to get some #dirty fun with #hot #london #babes -&gt; https://t.co/pppQmN1EGS https://t.co/RnELAr01NW",2016-12-19
RT @HuwGruffydd: £1.8bn earmarked for Thames Estuary flood defences. London hogs the money.  https://t.co/cNgqoTwQ3r,2016-12-19
"Four times more cash to be spent on flood defences to protect London than whole of Yorkshire - @BBCLookNorth 1.30pm

https://t.co/630Zz2PKN3",2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
RT @HollyRussellA: Cardiff-London @GWRUK sold out of all sandwiches/hot food by Newport - but wouldn't have mattered anyway as kitchen not…,2016-12-19
"RT @BBCLookNorth: Four times more cash to be spent on flood defences to protect London than whole of Yorkshire - @BBCLookNorth 1.30pm

http…",2016-12-19
Amanda Holden - A Night Of Heroes: The Sun Military Awards 2015 in London https://t.co/e2mDtIWGuD #AmandaHolden,2016-12-19
"RT @BBCLookNorth: Four times more cash to be spent on flood defences to protect London than whole of Yorkshire - @BBCLookNorth 1.30pm

http…",2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/Qsvyf6QeAT #NewVoiceMedia #Foundation,2016-12-19
#London Dec 19 12:20 Temperature 6C drizzle Wind NW 7 km/h  Humidity 95% weather UK .. https://t.co/8Efr4sIg5d,2016-12-19
East London business owner in hot water for using 'free' electricity | https://t.co/nNLPaxCMkK,2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
"RT @BBCLookNorth: Four times more cash to be spent on flood defences to protect London than whole of Yorkshire - @BBCLookNorth 1.30pm

http…",2016-12-19
"The countdown continues! Up to number 4 on our end of year chart, they took London - and Europe - by storm this... https://t.co/BwBkAR2X8H",2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/fCQOk1WS1R #NewVoiceMedia #Foundation,2016-12-19
RT @HuwGruffydd: £1.8bn earmarked for Thames Estuary flood defences. London hogs the money.  https://t.co/cNgqoTwQ3r,2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
"@battledinosaur I was mostly in London, but I loved the London ice bar, Alcoholic Architecture (look it up, so cool) Madam Tussauds",2016-12-19
"LONDON PALS: who's around at new years time, and what are people's plans for NYE/NYD? does anyone wanna do something chill?",2016-12-19
#hot liquid diet online shopping london food,2016-12-19
Even my weather app knows I want to be in London https://t.co/D3yxvKUn11,2016-12-19
@nationalexpress i can t remember. Somewhere in london where you stuff has to be outside in the cold (my observation),2016-12-19
"RT @hurricanegrrrl: LONDON PALS: who's around at new years time, and what are people's plans for NYE/NYD? does anyone wanna do something ch…",2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
@Tony_Robinson very wide spread. Abuse on Twitter against Jews is more common than rain in London.,2016-12-19
RT @Pete_Rumney: Completed this painting last week https://t.co/IuwU2CRoIG #london #snow https://t.co/ttD0MtNfpf,2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/pZkBeq5dBn #NewVoiceMedia #Foundation,2016-12-19
"#Temp Team Secretary, £11-14p.h, #London https://t.co/FUrPkx7V4x",2016-12-19
"RT @myLondontours: Thames froze for 9 weeks 
winter 1683-4
Frost Fair on the Thames with Old London Bridge on the distance… ",2016-12-19
"RT @BBCLookNorth: Four times more cash to be spent on flood defences to protect London than whole of Yorkshire - @BBCLookNorth 1.30pm

http…",2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/OLXkvV5qFG #NewVoiceMedia #Foundation,2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/9FSVUnDnJO #NewVoiceMedia #Foundation,2016-12-19
RT @Pete_Rumney: Completed this painting last week https://t.co/IuwU2CRoIG #london #snow https://t.co/ttD0MtNfpf,2016-12-19
"**HOT PICK FOR CHRISTMAS**

Darling London Shinead Jacket and Skirt
25% 0FF

Jacket NOW £66.75
Shop here &gt;&gt;... https://t.co/xy55DjeOsP",2016-12-19
Only I could have heat rash. In London. In December. 🤔,2016-12-19
"RT @Ineedescort: A few hours ago in central London, Late night walk along the Thames. Greetings from cold London #london #nightlondon https…",2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
RT @math_and_mike: Santas hot wheel... https://t.co/Mba6khWqk5 21.december 7:00 PM London time!! @HotMaleStuds @QueerMeNow… ,2016-12-19
"A London Bachelor Pad Gets a Warm, Modern Makeover — Professional Project https://t.co/aNXSZFreXw #homedecor… https://t.co/rVMIojGrXK",2016-12-19
"RT @myLondontours: Thames froze for 9 weeks 
winter 1683-4
Frost Fair on the Thames with Old London Bridge on the distance… ",2016-12-19
Brasilian hot and horny with a real tropical flavor Bianca*07466596581* - 24 https://t.co/o66Bp3tOeR https://t.co/AKxxuKZMbF,2016-12-19
"Joseph Mallord William Turner, Rain, Steam and Speed The Great Western Railway, before 1844, National Gallery, Lond… https://t.co/8Nwj1nV380",2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/Qupq1zKx3T #NewVoiceMedia #Foundation,2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
#restaurant in marina del rey storm london online shop,2016-12-19
"RT @Revizorsb: Joseph Mallord William Turner, Rain, Steam and Speed The Great Western Railway, before 1844, National Gallery, Lond… ",2016-12-19
Warm up this Winter at Heavenly Desserts on London Road. Exclusive offer with Voucher Packs. Present the voucher to… https://t.co/XZPZ8nusaO,2016-12-19
London Fog Womens Black Vest Xs https://t.co/woaXlBFHCv https://t.co/yGl31XByVm,2016-12-19
Brasilian hot and horny with a real tropical flavor Bianca*07466596581* - 24 https://t.co/38jajFS1xj https://t.co/kEeDHTzPJV,2016-12-19
definitely need to warm up my car before I bring London out.,2016-12-19
Beefeaters warm up with sherry before annual Christmas State Parade https://t.co/DzmUsvciTf,2016-12-19
"A weather warning, make sure you check your travel plans before you set off! - https://t.co/mZLeRyJhko",2016-12-19
"RT @Revizorsb: Joseph Mallord William Turner, Rain, Steam and Speed The Great Western Railway, before 1844, National Gallery, Lond… ",2016-12-19
"RT @TimeOutLondon: Get a free mince pie ice cream (from @FourWintersUK) in Soho, TODAY AT 1pm!  https://t.co/F0GyhX8GH6 https://t.co/va7IIc…",2016-12-19
London flights cancelled as thick fog causes more Christmas travel chaos,2016-12-19
Helloo SW. (_sheamarie) :) https://t.co/83qv0rsrw3,2016-12-19
#realtor cold calling scripts harry potter world london online shop,2016-12-19
RT @royalacademy: It's looking rather balmy in London... let's take a wintery walk across Farquharson’s When Snow the Pasture Sheets:… ,2016-12-19
RT @MayorofLondon: My new £1m #BetterBoilers fund will help homeowners keep warm this winter by replacing inefficient or broken boiler… ,2016-12-19
"@grubbyseismic @SW_Trains  It was ""Deck the Vauxhalls"" that caught my eye first. Is london really a shithole in the cold then?",2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/ZOXTJHi4eC #NewVoiceMedia #Foundation,2016-12-19
RT @Nubiyantwist: Don't forget if your in london for NYE we'll be doing a DJ set warm up for  @hackneycolliery band at @PopBrixton https://…,2016-12-19
"RT @BBCLookNorth: Four times more cash to be spent on flood defences to protect London than whole of Yorkshire - @BBCLookNorth 1.30pm

http…",2016-12-19
Why we swapped our warm beds for the cold streets of London https://t.co/NOiuQLVXlW #NewVoiceMedia #Foundation,2016-12-19
@BBC_Cumbria Ask why E.A. is piloting failed sandbags not Flood Traps https://t.co/0htJ3XWooy while £0.9bn cash to… https://t.co/Q0fbMV91Or,2016-12-19
RT @babymetalnews_: ICYMI: Check the show report of the last #BABYMETAL #BMUKTour performance at The O2 with @RHCPchad as guest!… ,2016-12-19
